"marka"	"model"	"pokolenie"	"type"	"href"
"Citroen "	"Jumpy "	"II 2007 Ц 2012 "	"ћинивэн "	"https://auto.ru/catalog/cars/citroen/jumpy/20016720/20526839/"
"Citroen "	"Jumpy "	"II 2007 Ц 2012 "	"ћинивэн "	"https://auto.ru/catalog/cars/citroen/jumpy/20016720/20466940/"
"Citroen "	"Jumpy "	"I 1994 Ц 2006 "	"ћинивэн "	"https://auto.ru/catalog/cars/citroen/jumpy/20329797/20466630/"
"Citroen "	"Jumpy "	"I 1994 Ц 2006 "	"‘ургон "	"https://auto.ru/catalog/cars/citroen/jumpy/20329797/21748973/"
"Citroen "	"LN "	"1976 Ц 1986 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/ln/20345196/20466634/"
"Citroen "	"Nemo "	"I 2008 Ц 2015 "	"ћинивэн "	"https://auto.ru/catalog/cars/citroen/nemo/20015320/20015323/"
"Citroen "	"Nemo "	"I 2008 Ц 2015 "	"‘ургон "	"https://auto.ru/catalog/cars/citroen/nemo/20015320/20088011/"
"Citroen "	"Saxo "	"1996 Ц 2003 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/citroen/saxo/6015896/6015897/"
"Citroen "	"Saxo "	"1996 Ц 2003 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/saxo/6015896/20463907/"
"Citroen "	"SM "	"1970 Ц 1975 "	" упе "	"https://auto.ru/catalog/cars/citroen/sm/20732684/20732733/"
"Citroen "	"SpaceTourer "	"I 2016 Ц н.в. "	"ћинивэн "	"https://auto.ru/catalog/cars/citroen/spacetourer/20787841/20914411/"
"Citroen "	"SpaceTourer "	"I 2016 Ц н.в. "	"ћинивэн "	"https://auto.ru/catalog/cars/citroen/spacetourer/20787841/20787880/"
"Citroen "	"Traction Avant "	"1934 Ц 1957 "	"—едан "	"https://auto.ru/catalog/cars/citroen/traction_avant/20660370/20660440/"
"Citroen "	"Traction Avant "	"1934 Ц 1957 "	" абриолет "	"https://auto.ru/catalog/cars/citroen/traction_avant/20660370/20660526/"
"Citroen "	"Traction Avant "	"1934 Ц 1957 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/citroen/traction_avant/20660370/20660547/"
"Citroen "	"Visa "	"1978 Ц 1991 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/visa/20345207/20466801/"
"Citroen "	"Xantia "	"I –естайлинг 1998 Ц 2002 "	"Ћифтбек "	"https://auto.ru/catalog/cars/citroen/xantia/4927548/4927549/"
"Citroen "	"Xantia "	"I –естайлинг 1998 Ц 2002 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/citroen/xantia/4927548/4927554/"
"Citroen "	"Xantia "	"I 1992 Ц 1998 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/citroen/xantia/6015914/6015927/"
"Citroen "	"Xantia "	"I 1992 Ц 1998 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/xantia/6015914/6015915/"
"Citroen "	"XM "	"II 1994 Ц 2000 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/citroen/xm/4994815/20466654/"
"Citroen "	"XM "	"II 1994 Ц 2000 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/xm/4994815/20466813/"
"Citroen "	"XM "	"I 1989 Ц 1994 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/xm/20329809/20466795/"
"Citroen "	"XM "	"I 1989 Ц 1994 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/citroen/xm/20329809/20466627/"
"Citroen "	"Xsara "	"1997 Ц 2006 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/citroen/xsara/4601317/4601318/"
"Citroen "	"Xsara "	"1997 Ц 2006 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/citroen/xsara/4601317/4721061/"
"Citroen "	"Xsara "	"1997 Ц 2006 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/xsara/4601317/4721065/"
"Citroen "	"Xsara Picasso "	"1999 Ц 2012 "	" омпактвэн "	"https://auto.ru/catalog/cars/citroen/xsara_picasso/4759933/4759934/"
"Citroen "	"ZX "	"1991 Ц 1998 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/citroen/zx/6015907/20500718/"
"Citroen "	"ZX "	"1991 Ц 1998 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/citroen/zx/6015907/6015908/"
"Citroen "	"ZX "	"1991 Ц 1998 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/citroen/zx/6015907/20500578/"
"Cizeta "	"V16t "	"1991 Ц 1995 "	" упе "	"https://auto.ru/catalog/cars/cizeta/v16t/20345218/20466980/"
"Coggiola "	"T Rex "	"2000 Ц 2016 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/coggiola/t_rex/20345228/20466647/"
"Cord "	"L-29 "	"1929 Ц 1932 "	" абриолет "	"https://auto.ru/catalog/cars/cord/l_29/21437349/21437461/"
"Cord "	"L-29 "	"1929 Ц 1932 "	"—едан "	"https://auto.ru/catalog/cars/cord/l_29/21437349/21437386/"
"Cupra "	"Ateca "	"2018 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/cupra/ateca/22802579/22802723/"
"Cupra "	"Formentor "	"2020 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/cupra/formentor/22802838/22802886/"
"Cupra "	"Leon "	"2020 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/cupra/leon/22800172/22802308/"
"Cupra "	"Leon "	"2020 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/cupra/leon/22800172/22800436/"
"Dacia "	"1300 "	"1969 Ц 1978 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/dacia/1300/20345260/20466635/"
"Dacia "	"1300 "	"1969 Ц 1978 "	"—едан "	"https://auto.ru/catalog/cars/dacia/1300/20345260/20466775/"
"Dacia "	"1310 "	"1979 Ц 2004 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/1310/4759940/20512685/"
"Dacia "	"1310 "	"1979 Ц 2004 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/dacia/1310/4759940/4759944/"
"Dacia "	"1310 "	"1979 Ц 2004 "	"—едан "	"https://auto.ru/catalog/cars/dacia/1310/4759940/4759941/"
"Dacia "	"1325 "	"I 1990 Ц 1996 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/1325/5139785/5139786/"
"Dacia "	"1410 "	"1984 Ц 2004 "	" упе "	"https://auto.ru/catalog/cars/dacia/1410/20345271/20466878/"
"Dacia "	"Dokker "	"I –естайлинг 2017 Ц н.в. "	" омпактвэн "	"https://auto.ru/catalog/cars/dacia/dokker/21750212/21750252/"
"Dacia "	"Dokker "	"I 2012 Ц 2017 "	" омпактвэн "	"https://auto.ru/catalog/cars/dacia/dokker/20072499/20072533/"
"Dacia "	"Dokker "	"I 2012 Ц 2017 "	"‘ургон "	"https://auto.ru/catalog/cars/dacia/dokker/20072499/21750178/"
"Dacia "	"Dokker "	"I 2012 Ц 2017 "	" омпактвэн "	"https://auto.ru/catalog/cars/dacia/dokker/20072499/20532551/"
"Dacia "	"Duster "	"II 2017 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/dacia/duster/21179477/21179588/"
"Dacia "	"Duster "	"I –естайлинг 2013 Ц 2017 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/dacia/duster/20087735/20087737/"
"Dacia "	"Duster "	"I 2010 Ц 2013 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/dacia/duster/20021920/20021927/"
"Dacia "	"Lodgy "	"2012 Ц 2016 "	" омпактвэн "	"https://auto.ru/catalog/cars/dacia/lodgy/20021133/20532564/"
"Dacia "	"Lodgy "	"2012 Ц 2016 "	" омпактвэн "	"https://auto.ru/catalog/cars/dacia/lodgy/20021133/20021138/"
"Dacia "	"Logan "	"III 2020 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/dacia/logan/22702449/22702508/"
"Dacia "	"Logan "	"II –естайлинг 2016 Ц 2020 "	"—едан "	"https://auto.ru/catalog/cars/dacia/logan/20912080/20912118/"
"Dacia "	"Logan "	"II –естайлинг 2016 Ц 2020 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/dacia/logan/20912080/21202058/"
"Dacia "	"Logan "	"II –естайлинг 2016 Ц 2020 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/dacia/logan/20912080/20912149/"
"Dacia "	"Logan "	"II 2012 Ц 2016 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/dacia/logan/20108720/20108722/"
"Dacia "	"Logan "	"II 2012 Ц 2016 "	"—едан "	"https://auto.ru/catalog/cars/dacia/logan/20108720/20519227/"
"Dacia "	"Logan "	"I 2004 Ц 2012 "	"—едан "	"https://auto.ru/catalog/cars/dacia/logan/2306180/2306181/"
"Dacia "	"Logan "	"I 2004 Ц 2012 "	"ѕикап ќдинарна€ кабина "	"https://auto.ru/catalog/cars/dacia/logan/2306180/20463166/"
"Dacia "	"Logan "	"I 2004 Ц 2012 "	"‘ургон "	"https://auto.ru/catalog/cars/dacia/logan/2306180/21752505/"
"Dacia "	"Logan "	"I 2004 Ц 2012 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/dacia/logan/2306180/2306187/"
"Dacia "	"Nova "	"1995 Ц 2000 "	"Ћифтбек "	"https://auto.ru/catalog/cars/dacia/nova/4759948/4759949/"
"Dacia "	"Pick-Up "	"I 1975 Ц 2006 "	"ѕикап ќдинарна€ кабина "	"https://auto.ru/catalog/cars/dacia/pick_up/21139564/21139586/"
"Dacia "	"Pick-Up "	"I 1975 Ц 2006 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/dacia/pick_up/21139564/21139597/"
"Dacia "	"Sandero "	"III 2020 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/22702674/22702732/"
"Dacia "	"Sandero "	"III 2020 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/22702674/22702933/"
"Dacia "	"Sandero "	"II –естайлинг 2016 Ц 2020 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/20912321/20912390/"
"Dacia "	"Sandero "	"II –естайлинг 2016 Ц 2020 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/20912321/20912366/"
"Dacia "	"Sandero "	"II 2012 Ц 2016 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/20021120/20021122/"
"Dacia "	"Sandero "	"II 2012 Ц 2016 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/20021120/20517547/"
"Dacia "	"Sandero "	"I 2008 Ц 2012 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/20335482/20466631/"
"Dacia "	"Sandero "	"I 2008 Ц 2012 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/sandero/20335482/20483857/"
"Dacia "	"Solenza "	"2003 Ц 2005 "	"Ћифтбек "	"https://auto.ru/catalog/cars/dacia/solenza/4601351/20500736/"
"Dacia "	"Spring "	"2021 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dacia/spring/22824514/22824720/"
"Dacia "	"SuperNova "	"I 2000 Ц 2003 "	"Ћифтбек "	"https://auto.ru/catalog/cars/dacia/supernova/21139618/21139643/"
"Dadi "	"City Leading "	"2004 Ц 2007 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/dadi/city_leading/20345282/20466641/"
"Dadi "	"Shuttle "	"2005 Ц 2007 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/dadi/shuttle/2487290/2487291/"
"Dadi "	"Smoothing "	"2006 Ц 2007 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/dadi/smoothing/20345293/20466794/"
"Daewoo "	"Alpheon "	"2010 Ц 2015 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/alpheon/21071695/21071741/"
"Daewoo "	"Arcadia "	"1994 Ц 1999 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/arcadia/5139814/5139815/"
"Daewoo "	"Chairman "	"1999 Ц 2002 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/chairman/20345304/20466640/"
"Daewoo "	"Damas "	"II 2003 Ц 2011 "	"ћикровэн "	"https://auto.ru/catalog/cars/daewoo/damas/6315701/6315780/"
"Daewoo "	"Damas "	"II 2003 Ц 2011 "	"‘ургон "	"https://auto.ru/catalog/cars/daewoo/damas/6315701/21752672/"
"Daewoo "	"Damas "	"I 1991 Ц 2005 "	"ћикровэн "	"https://auto.ru/catalog/cars/daewoo/damas/6317469/4927616/"
"Daewoo "	"Damas "	"I 1991 Ц 2005 "	"‘ургон "	"https://auto.ru/catalog/cars/daewoo/damas/6317469/21752639/"
"Daewoo "	"Espero "	"1990 Ц 1999 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/espero/5139802/5139803/"
"Daewoo "	"Evanda "	"2002 Ц 2005 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/evanda/4721112/4721113/"
"Daewoo "	"G2X "	"2007 Ц 2008 "	"–одстер "	"https://auto.ru/catalog/cars/daewoo/g2x/20345315/20466639/"
"Daewoo "	"Gentra "	"II 2013 Ц 2015 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/gentra/20034723/20034925/"
"Daewoo "	"Gentra "	"I 2005 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/gentra/20335503/20466920/"
"Daewoo "	"Gentra "	"I 2005 Ц 2011 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/gentra/20335503/20466793/"
"Daewoo "	"Kalos "	"2002 Ц 2007 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/kalos/4721080/4721085/"
"Daewoo "	"Kalos "	"2002 Ц 2007 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/kalos/4721080/4721081/"
"Daewoo "	"Korando "	"1999 Ц 2001 "	"¬недорожник открытый "	"https://auto.ru/catalog/cars/daewoo/korando/4927579/6318560/"
"Daewoo "	"Korando "	"1999 Ц 2001 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/daewoo/korando/4927579/4927580/"
"Daewoo "	"Lacetti "	"2002 Ц 2010 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/lacetti/4721090/20465309/"
"Daewoo "	"Lacetti "	"2002 Ц 2010 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/lacetti/4721090/4721091/"
"Daewoo "	"Lacetti Premiere "	"J300 2008 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/lacetti_premiere/21303262/21303311/"
"Daewoo "	"Lanos "	"1997 Ц 2008 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/lanos/5139792/5139793/"
"Daewoo "	"Lanos "	"1997 Ц 2008 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daewoo/lanos/5139792/5139797/"
"Daewoo "	"Lanos "	"1997 Ц 2008 "	" абриолет "	"https://auto.ru/catalog/cars/daewoo/lanos/5139792/20464934/"
"Daewoo "	"Lanos "	"1997 Ц 2008 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/lanos/5139792/5139795/"
"Daewoo "	"LeMans "	"1986 Ц 1994 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/le_mans/20356233/20466633/"
"Daewoo "	"Leganza "	"1997 Ц 2008 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/leganza/4759970/4759971/"
"Daewoo "	"Magnus "	"2000 Ц 2006 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/magnus/20345337/20466649/"
"Daewoo "	"Matiz "	"I –естайлинг 2000 Ц 2015 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/matiz/2309650/9333470/"
"Daewoo "	"Matiz "	"I –естайлинг 2000 Ц 2015 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/matiz/2309650/2309651/"
"Daewoo "	"Matiz "	"I 1998 Ц 2000 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/matiz/5139789/5139790/"
"Daewoo "	"Matiz Creative "	"M300 2009 Ц 2011 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/matiz_creative/21315592/21315641/"
"Daewoo "	"Musso "	"1999 Ц 2002 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/daewoo/musso/4927590/4927591/"
"Daewoo "	"Nexia "	"I –естайлинг 2008 Ц 2016 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/nexia/2309656/2309657/"
"Daewoo "	"Nexia "	"I 1994 Ц 2008 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daewoo/nexia/3940451/20463393/"
"Daewoo "	"Nexia "	"I 1994 Ц 2008 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/nexia/3940451/20465421/"
"Daewoo "	"Nexia "	"I 1994 Ц 2008 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/nexia/3940451/3940460/"
"Daewoo "	"Nubira "	"III 2003 Ц 2004 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/nubira/4721097/4721098/"
"Daewoo "	"Nubira "	"III 2003 Ц 2004 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/daewoo/nubira/4721097/4721102/"
"Daewoo "	"Nubira "	"II 1999 Ц 2003 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/nubira/4927564/4927565/"
"Daewoo "	"Nubira "	"II 1999 Ц 2003 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/daewoo/nubira/4927564/4927572/"
"Daewoo "	"Nubira "	"II 1999 Ц 2003 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/nubira/4927564/4927569/"
"Daewoo "	"Nubira "	"I 1997 Ц 2000 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/nubira/6015940/6015946/"
"Daewoo "	"Nubira "	"I 1997 Ц 2000 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/daewoo/nubira/6015940/6015949/"
"Daewoo "	"Nubira "	"I 1997 Ц 2000 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/nubira/6015940/6015941/"
"Daewoo "	"Prince "	"1991 Ц 1999 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/prince/5139809/5139810/"
"Daewoo "	"Racer "	"I 1986 Ц 1995 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/racer/6015955/20500728/"
"Daewoo "	"Racer "	"I 1986 Ц 1995 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daewoo/racer/6015955/6015958/"
"Daewoo "	"Racer "	"I 1986 Ц 1995 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/racer/6015955/20500339/"
"Daewoo "	"Rezzo "	"2000 Ц 2008 "	" омпактвэн "	"https://auto.ru/catalog/cars/daewoo/rezzo/20345348/20466805/"
"Daewoo "	"Royale "	"1981 Ц 1992 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/royale/21394265/21394344/"
"Daewoo "	"Sens "	"I 2002 Ц 2009 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/sens/7928510/7928511/"
"Daewoo "	"Tacuma "	"2000 Ц 2011 "	" омпактвэн "	"https://auto.ru/catalog/cars/daewoo/tacuma/4759964/4759965/"
"Daewoo "	"Tico "	"1991 Ц 2001 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daewoo/tico/4927600/4927601/"
"Daewoo "	"Tosca "	"2006 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/daewoo/tosca/20335514/20510545/"
"Daewoo "	"Winstorm "	"2006 Ц 2011 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/daewoo/windstorm/20345359/20466653/"
"Daihatsu "	"Altis "	"V 2017 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/21113193/21113225/"
"Daihatsu "	"Altis "	"IV –естайлинг 2014 Ц 2017 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/21113054/21113086/"
"Daihatsu "	"Altis "	"IV (SXV50) 2012 Ц 2014 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/8444009/8444021/"
"Daihatsu "	"Altis "	"III –естайлинг 2009 Ц 2010 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/21112949/21112986/"
"Daihatsu "	"Altis "	"III (SXV40) 2006 Ц 2009 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/8444007/20466969/"
"Daihatsu "	"Altis "	"II –естайлинг 2004 Ц 2005 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/21112851/21112883/"
"Daihatsu "	"Altis "	"II (SXV30) 2001 Ц 2004 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/8292892/8292893/"
"Daihatsu "	"Altis "	"I (SXV20) 2000 Ц 2001 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/altis/8292888/8292889/"
"Daihatsu "	"Applause "	"I –естайлинг 1997 Ц 2000 "	"Ћифтбек "	"https://auto.ru/catalog/cars/daihatsu/applause/4994880/4994882/"
"Daihatsu "	"Applause "	"I 1989 Ц 1997 "	"Ћифтбек "	"https://auto.ru/catalog/cars/daihatsu/applause/8293709/8293710/"
"Daihatsu "	"Atrai "	"V –естайлинг 2 2017 Ц н.в. "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/atrai/21278944/21278993/"
"Daihatsu "	"Atrai "	"V –естайлинг 2007 Ц 2017 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/atrai/21113819/21113892/"
"Daihatsu "	"Atrai "	"V 2005 Ц 2007 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/atrai/8444140/8444148/"
"Daihatsu "	"Atrai "	"IV 1999 Ц 2005 "	"ћинивэн "	"https://auto.ru/catalog/cars/daihatsu/atrai/8293144/21113416/"
"Daihatsu "	"Atrai "	"IV 1999 Ц 2005 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/atrai/8293144/8293145/"
"Daihatsu "	"Atrai "	"I 1981 Ц 1986 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/atrai/22555515/22555603/"
"Daihatsu "	"Be-go "	"2006 Ц 2016 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/be_go/20345369/20467060/"
"Daihatsu "	"Bee "	"1951 Ц 1952 "	" упе "	"https://auto.ru/catalog/cars/daihatsu/bee/21168989/21169021/"
"Daihatsu "	"Boon "	"III 2016 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/boon/21031342/21031386/"
"Daihatsu "	"Boon "	"II –естайлинг 2014 Ц 2016 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/boon/21031173/21031224/"
"Daihatsu "	"Boon "	"II 2010 Ц 2014 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/boon/8444190/8444195/"
"Daihatsu "	"Boon "	"I 2004 Ц 2010 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/boon/8293030/8293031/"
"Daihatsu "	"Boon Luminas "	"2008 Ц 2012 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/boon_luminas/21400873/21400927/"
"Daihatsu "	"Cast "	"I 2015 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cast/21741642/21741726/"
"Daihatsu "	"Ceria "	"2001 Ц 2006 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/ceria/20345379/20467071/"
"Daihatsu "	"Charade "	"IV –естайлинг 1996 Ц 2000 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/charade/8444198/8293289/"
"Daihatsu "	"Charade "	"IV –естайлинг 1996 Ц 2000 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/8444198/20500557/"
"Daihatsu "	"Charade "	"IV –естайлинг 1996 Ц 2000 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/8444198/8293282/"
"Daihatsu "	"Charade "	"IV 1993 Ц 2000 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/charade/8293272/20463387/"
"Daihatsu "	"Charade "	"IV 1993 Ц 2000 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/8293272/8293273/"
"Daihatsu "	"Charade "	"IV 1993 Ц 2000 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/8293272/20462722/"
"Daihatsu "	"Charade "	"III 1987 Ц 1993 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/8293245/20467078/"
"Daihatsu "	"Charade "	"III 1987 Ц 1993 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/charade/8293245/20467240/"
"Daihatsu "	"Charade "	"III 1987 Ц 1993 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/8293245/20467325/"
"Daihatsu "	"Charade "	"II 1983 Ц 1987 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/20335556/20467212/"
"Daihatsu "	"Charade "	"II 1983 Ц 1987 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/20335556/20467067/"
"Daihatsu "	"Charade "	"I 1977 Ц 1983 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/20335535/20467207/"
"Daihatsu "	"Charade "	"I 1977 Ц 1983 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/charade/20335535/20467284/"
"Daihatsu "	"Charmant "	"1981 Ц 1987 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/charmant/20345390/20467351/"
"Daihatsu "	"Coo "	"2006 Ц 2013 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/coo/20345401/20467056/"
"Daihatsu "	"Copen "	"II 2014 Ц н.в. "	"–одстер "	"https://auto.ru/catalog/cars/daihatsu/copen/20335576/20467064/"
"Daihatsu "	"Copen "	"II 2014 Ц н.в. "	"–одстер "	"https://auto.ru/catalog/cars/daihatsu/copen/20335576/22112081/"
"Daihatsu "	"Copen "	"I 2002 Ц 2012 "	"–одстер "	"https://auto.ru/catalog/cars/daihatsu/copen/4721116/4721117/"
"Daihatsu "	"Cuore "	"VII (L276) 2007 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/9337625/9337644/"
"Daihatsu "	"Cuore "	"VI (L251) 2003 Ц 2007 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/2306194/2306196/"
"Daihatsu "	"Cuore "	"VI (L251) 2003 Ц 2007 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/2306194/2306195/"
"Daihatsu "	"Cuore "	"V (L700) 1999 Ц 2003 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475855/4927618/"
"Daihatsu "	"Cuore "	"V (L700) 1999 Ц 2003 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475855/20463390/"
